blockerId,workType,id,dueAt,owner,reviewerRole,status,action,urlOrCommand,packetOrArtifact,submissionPath,evidenceRule
beta-human-review-threshold,beta-human-review,BETA-HR-017,2026-06-02,Product,desktop family beta reviewer,needs completed review submission,"Complete BETA-HR-017 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+3-day+luxury+Dubai+family+trip+with+indoor+options+and+clear+logistics.,qa/beta-human-review-packets-2026-05-21/BETA-HR-017-dubai.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-017-dubai.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-018,2026-06-02,Product,mobile couple beta reviewer,needs completed review submission,"Complete BETA-HR-018 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+5-day+Madrid+and+Seville+trip+with+food%2C+culture%2C+and+intercity+flow.,qa/beta-human-review-packets-2026-05-21/BETA-HR-018-madrid-and-seville.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-018-madrid-and-seville.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-019,2026-06-02,Product,desktop solo beta reviewer,needs completed review submission,"Complete BETA-HR-019 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+3-day+solo+Kyoto+trip+with+temples%2C+food%2C+and+calm+pacing.,qa/beta-human-review-packets-2026-05-21/BETA-HR-019-kyoto.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-019-kyoto.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-020,2026-06-02,Product,mobile solo beta reviewer,needs completed review submission,"Complete BETA-HR-020 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+2-day+solo+Seattle+coffee+and+music+trip.,qa/beta-human-review-packets-2026-05-21/BETA-HR-020-seattle.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-020-seattle.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-021,2026-06-04,Product,desktop solo beta reviewer,needs completed review submission,"Complete BETA-HR-021 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+5-day+solo+Bali+reset+trip+with+wellness%2C+food%2C+and+gentle+exploration.,qa/beta-human-review-packets-2026-05-21/BETA-HR-021-bali.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-021-bali.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-022,2026-06-04,Product,mobile solo beta reviewer,needs completed review submission,"Complete BETA-HR-022 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+4-day+solo+Nairobi+culture+and+nature+trip.,qa/beta-human-review-packets-2026-05-21/BETA-HR-022-nairobi.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-022-nairobi.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-023,2026-06-04,Product,desktop family beta reviewer,needs completed review submission,"Complete BETA-HR-023 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+3-day+Washington+DC+museums+trip+for+a+family.,qa/beta-human-review-packets-2026-05-21/BETA-HR-023-washington-dc.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-023-washington-dc.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-024,2026-06-04,Product,mobile friend group beta reviewer,needs completed review submission,"Complete BETA-HR-024 using phone 390x844, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+4-day+Mexico+City+trip+with+food%2C+museums%2C+and+nightlife.,qa/beta-human-review-packets-2026-05-21/BETA-HR-024-mexico-city.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-024-mexico-city.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
beta-human-review-threshold,beta-human-review,BETA-HR-025,2026-06-04,Product,desktop friend group beta reviewer,needs completed review submission,"Complete BETA-HR-025 using desktop 1440x950, then validate intake.",https://globe-travel-two.vercel.app/chat?q=Plan+a+3-day+rain-safe+London+trip+for+friends+with+museums%2C+food%2C+and+flexible+timing.,qa/beta-human-review-packets-2026-05-21/BETA-HR-025-london.md,qa/beta-human-review-submissions-2026-05-21/BETA-HR-025-london.json,Counts only after a non-template JSON submission passes beta review intake and is explicitly imported.
production-visual-review-history,production-visual-review,PROD-VISUAL-HISTORY-002,2026-05-28,Product,visual QA reviewer,required for public launch history,"Run production visual review PROD-VISUAL-HISTORY-002, inspect screenshots, then validate intake.",QA_BASE_URL=https://globe-travel-two.vercel.app QA_SHARE_SLUG=x3m2c8cnws QA_PRODUCTION_VISUAL_ARTIFACT_NAME=visual-baseline-production-review-2026-05-28 npm run qa:release-production,qa/visual-baseline-production-review-2026-05-28,qa/production-visual-review-submissions-2026-05-21/PROD-VISUAL-HISTORY-002.json,Counts only after production visual review evidence passes intake and is explicitly imported into reviewHistory.
production-visual-review-history,production-visual-review,PROD-VISUAL-HISTORY-003,2026-06-04,Product,visual QA reviewer,required for public launch history,"Run production visual review PROD-VISUAL-HISTORY-003, inspect screenshots, then validate intake.",QA_BASE_URL=https://globe-travel-two.vercel.app QA_SHARE_SLUG=x3m2c8cnws QA_PRODUCTION_VISUAL_ARTIFACT_NAME=visual-baseline-production-review-2026-06-04 npm run qa:release-production,qa/visual-baseline-production-review-2026-06-04,qa/production-visual-review-submissions-2026-05-21/PROD-VISUAL-HISTORY-003.json,Counts only after production visual review evidence passes intake and is explicitly imported into reviewHistory.
production-visual-review-history,production-visual-review,PROD-VISUAL-HISTORY-004,2026-06-11,Product,visual QA reviewer,scheduled buffer review,"Run production visual review PROD-VISUAL-HISTORY-004, inspect screenshots, then validate intake.",QA_BASE_URL=https://globe-travel-two.vercel.app QA_SHARE_SLUG=x3m2c8cnws QA_PRODUCTION_VISUAL_ARTIFACT_NAME=visual-baseline-production-review-2026-06-11 npm run qa:release-production,qa/visual-baseline-production-review-2026-06-11,qa/production-visual-review-submissions-2026-05-21/PROD-VISUAL-HISTORY-004.json,Counts only after production visual review evidence passes intake and is explicitly imported into reviewHistory.
